DCv2	DY180	AF16	538	2.369796e-01	136337	135799
DCv2	DY22	AF16	451	2.373646e-01	136747	136296
DCv2	DY22	DY180	213	2.399308e-01	145564	145351
DCv2	ECA264	AF16	459	2.391767e-01	137551	137092
DCv2	ECA264	DY180	275	2.399280e-01	145832	145557
DCv2	ECA264	DY22	177	2.402988e-01	146292	146115
DCv2	ECA3733	AF16	410	2.370434e-01	136325	135915
DCv2	ECA3733	DY180	193	2.397892e-01	145233	145040
DCv2	ECA3733	DY22	99	2.398409e-01	145560	145461
DCv2	ECA3733	ECA264	154	2.397588e-01	145757	145603
DCv2	ECA3734	AF16	440	2.376877e-01	136704	136264
DCv2	ECA3734	DY180	287	2.395314e-01	145471	145184
DCv2	ECA3734	DY22	172	2.400553e-01	145892	145720
DCv2	ECA3734	ECA264	178	2.405142e-01	146241	146063
DCv2	ECA3734	ECA3733	144	2.397290e-01	145424	145280
DCv2	ECA3738	AF16	434	2.371298e-01	136519	136085
DCv2	ECA3738	DY180	212	2.395950e-01	145246	145034
DCv2	ECA3738	DY22	112	2.399928e-01	145670	145558
DCv2	ECA3738	ECA264	167	2.400640e-01	145962	145795
DCv2	ECA3738	ECA3733	79	2.396253e-01	145145	145066
DCv2	ECA3738	ECA3734	175	2.396960e-01	145566	145391
DCv2	PB420	AF16	406	2.393047e-01	137575	137169
DCv2	PB420	DY180	254	2.398633e-01	145691	145437
DCv2	PB420	DY22	159	2.401765e-01	146111	145952
DCv2	PB420	ECA264	183	2.413606e-01	146849	146666
DCv2	PB420	ECA3733	145	2.398691e-01	145687	145542
DCv2	PB420	ECA3734	229	2.399210e-01	146077	145848
DCv2	PB420	ECA3738	119	2.399409e-01	145702	145583
DCv2	QX1410	AF16	140105	9.011947e-01	140526	421
DCv2	QX1410	DY180	146774	4.701357e-01	147331	557
DCv2	QX1410	DY22	147312	4.222393e-01	147977	665
DCv2	QX1410	ECA264	148221	4.305260e-01	148868	647
DCv2	QX1410	ECA3733	146605	3.991936e-01	147237	632
DCv2	QX1410	ECA3734	147172	3.954120e-01	147747	575
DCv2	QX1410	ECA3738	146822	4.124080e-01	147473	651
DCv2	QX1410	PB420	148111	4.765266e-01	148763	652
